1.52	0.002	7.445	0.043	4E-6	0.001849	0
1.885	0.002	7.964	0.057	4E-6	0.003249	0
2.522	0.003	8.81	0.056	9E-6	0.003136	0
2.992	0.003	9.406	0.062	9E-6	0.003844	0
3.592	0.004	10.17	0.07	1.6E-5	0.0049	0
3.901	0.009	10.57	0.1	7.68129285556821E-5	0.0099863813768994	-7.44011930381484E-4
4.382	0.01	11.25	0.11	1.00890502916351E-4	0.0120864323641654	-9.49542236206665E-4
4.626	0.012	11.59	0.13	1.37316310246357E-4	0.0169176765075882	-0.00135300261069848
4.764	0.011	11.77	0.11	1.10352108162657E-4	0.0121322435768573	-9.82108839246116E-4
4.899	0.011	12	0.12	1.28522774130842E-4	0.0143751444617615	-0.00117473868178144
5.006	0.012	12.04	0.13	1.49497935101617E-4	0.0169428896272359	-0.00139931163109837
5.051	0.012	12.14	0.13	1.50632206728236E-4	0.0169001709475493	-0.00140058734052598
5.1	0.011	12.16	0.11	1.18900869854566E-4	0.0120638100708022	-0.00100533216480037
0.434	0.003	5.804	0.024	9E-6	5.76E-4	0
0.438	0.002	5.934	0.052	4E-6	0.002704	0
0.546	0.003	6.132	0.044	9E-6	0.001936	0
0.541	0.005	6.254	0.074	2.5E-5	0.005476	0
0.883	0.004	6.558	0.023	1.6E-5	5.29E-4	0
0.894	0.003	6.624	0.029	9E-6	8.41E-4	0
1.209	0.006	6.979	0.018	3.6E-5	3.24E-4	0
1.202	0.005	7.054	0.028	2.5E-5	7.84E-4	0
1.328	0.01	7.187	0.032	1E-4	0.001024	0
1.598	0.007	7.534	0.024	4.9E-5	5.76E-4	0
1.805	0.01	7.752	0.018	1E-4	3.24E-4	0
2.8	0.028	9.13	0.0913	7.84E-4	0.00833569	0
